0	3.0411
0.05	3.27545
0.1	2.87294
0.15	2.73108
0.2	3.07345
0.25	3.15972
0.3	3.05347
0.35	2.77448
0.4	2.18531
0.45	2.72001
0.5	3.33256
0.55	3.63895
0.6	4.30901
0.65	4.40411
0.7	3.86581
0.75	5.02213
0.8	5.18808
0.85	4.24187
0.9	4.81983
0.95	5.26201
1	5.01998
1.05	5.53402
1.1	5.64923
1.15	5.70675
1.2	5.9716
1.25	6.42273
1.3	6.19386
1.35	6.81093
1.4	7.03492
1.45	6.68327
1.5	6.7786
1.55	7.04388
1.6	6.43197
1.65	7.66561
1.7	7.36852
1.75	7.31372
1.8	8.19705
1.85	8.29877
1.9	7.68797
1.95	8.17535
2	8.83374
2.05	8.64761
2.1	8.29655
2.15	9.58059
2.2	8.63943
2.25	9.99946
2.3	9.46741
2.35	9.93626
2.4	9.24789
2.45	9.48583
2.5	10.4747
2.55	10.2271
2.6	9.76357
2.65	9.93651
2.7	10.8092
2.75	10.6392
2.8	10.8742
2.85	11.3406
2.9	10.7183
2.95	12.1902
3	12.2447
3.05	11.9363
3.1	11.8339
3.15	12.1801
3.2	11.8552
3.25	12.5935
3.3	13.3926
3.35	12.8975
3.4	12.6659
3.45	12.8646
3.5	13.2063
3.55	13.8749
3.6	13.5106
3.65	13.3967
3.7	13.8425
3.75	13.7414
3.8	13.5532
3.85	15.0763
3.9	14.5636
3.95	14.8616
4	14.8621
4.05	15.0336
4.1	15.8254
4.15	15.6405
4.2	16.1966
4.25	15.9309
4.3	16.0569
4.35	16.125
4.4	16.6212
4.45	16.1112
4.5	16.7973
4.55	16.255
4.6	16.7405
4.65	17.0869
4.7	16.6457
4.75	17.6016
4.8	17.2148
4.85	17.5667
4.9	17.3572
4.95	18.2427
